feature_id,area,feature,user_story,expected_behavior_based_on_code,implementation_status,test_status,error_status,fix_status,retest_status,code_evidence,test_evidence,backlog_reference,notes
US-016,Drafting,Adjust draft,"As a user, I want to make a draft warmer, shorter, or more direct without starting over.","MomentAdjustment supports warmer, shorter, and moreDirect; MomentModel.adjust calls the service with current-draft context and stores an undo snapshot.",Implemented,Deterministic service and model coverage passed; direct adjustment-chip interaction automation is absent,None documented,Not needed,Tests cover all named adjustments current-draft context snapshot/undo behavior and pressure acknowledgement.,prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift,docs/product/capabilities.md,Warmer Shorter and Direct share the same behavioral plumbing; none currently has direct chip-interaction automation.
US-017,Drafting,Take more care rewrite,"As a user, I want a more careful rewrite that preserves the current draft as context.","The dedicated action, result controls, model entry point, refinement protocol, gateway call, diagnostics trigger, and prompt vocabulary are removed; sensitive treatment is automatic and post-draft rewrites use named adjustments or Another.",Removed,"UI absence, generation lifecycle, adjustment, pressure-check, routing, and recovery guards pass",None documented,"Removed because the action duplicated occasion-aware care and created a third generation pathway.",Current package tests pass and the UI-source guard rejects retired action copy and identifiers.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalAPI/GatewayCarefulMomentClient.swift,prosepal-ios/Tests/ProsePalUITests/NativeGuardrailTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift,docs/BACKLOG.md,The historical row remains solely to record the removal.
US-018,Drafting,Draft edit undo keep history and restart recovery,"As a user, I want to edit, undo, keep, restore, or recover a draft after restart so I can preserve my words and recover if an edit or rewrite lost what I meant.","MomentModel stores recoverable draft snapshots before user edits, named draft adjustments, and manual rewrites; restorePreviousDraft pops the latest snapshot; restoreDraftSnapshot(id:) restores a selected history row while preserving earlier snapshots; keepCurrentDraftChange clears the decision; updateActiveDraftMessage edits the active bundle and refreshes local pressure checks; MomentDraftRecoveryStore persists the active draft bundle plus moment fields and snapshot stack locally for the app root; Start over and moment changes clear recovery; MomentDraftHistorySheet lists current-session snapshots with Restore actions. Legacy manual-care lane values decode as the current careful lane and are re-encoded in normalized form.",Implemented,Deterministic edit undo keep specific-history restart-recovery and legacy-lane normalization coverage passed,ERR-DATA-002 fixed: active drafts were recoverable in session but disappeared after app restart because there was no local active-draft recovery store,"Added inline active-draft editing, Undo edit / Keep edits controls, recoverable snapshot history, a current-session Draft history sheet, local active-draft recovery across app relaunch, pressure-check refresh when users edit wording, and backward-compatible lane normalization.",Focused model tests prove edit history restoration restart recovery and compatibility normalization without claiming running-app evidence.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalDomain/MomentModels.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift,docs/BACKLOG.md,Implemented covers local active draft recovery; saved-draft library remains opt-in via Save.
US-019,Safety,Pressure Check,"As a user, I want the app to flag wording that may pressure the recipient.","PressureCheck.local inspects generated text and trueThing for reassurance, conditional apology, and heaviness phrases; draft bundles merge local pressure notes; the draft pressure card lets the user keep the current draft or use the named Direct adjustment while preserving current-draft context and undo.",Partial,"Automated local-pressure, named-adjustment, acknowledgement, and undo coverage passes; earlier simulator evidence records the former cleanup label",ERR-UX-008 fixed: cleanup left the Pressure Check card visible when local pressure persisted from the original trueThing; remaining limitation is local phrase lists and broader safety copy review.,"Pressure Check offers Keep draft and Make direct. Make direct uses the normal named-adjustment lifecycle, keeps the current draft as rewrite context, acknowledges the rewritten finding, and preserves undo.","Focused tests cover Keep draft, Direct adjustment, current-draft context, acknowledgement, and undo; earlier simulator evidence predates the current Make direct label.",prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/evidence/feature-status/us-019-pressure-check-controls.jpg; prosepal-ios/evidence/feature-status/us-019-pressure-check-clean-up-fixed.jpg; prosepal-ios/evidence/feature-status/us-019-pressure-check-keep-draft.jpg,docs/BACKLOG.md,"Needs broader examples and safety copy review before this can be marked Implemented. Physical-device and human safety/accessibility evidence remain separate release work."
US-020,Draft Actions,Copy active draft,"As a user, I want to copy the draft for use in another app.",Active and saved-draft actions copy the currently visible reviewed text and show acknowledgement only after the copy action runs.,Implemented,Behavioural copy-contract and running-app acknowledgement coverage passed,None documented,Not needed,The copy contract test proves the exact visible text reaches the injected clipboard only before completed-copy telemetry; XCUITest proves the action exposes visible confirmation.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift,prosepal-ios/Tests/ProsePalUITests/MomentSharingTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/product/capabilities.md,Copy does not claim an external paste succeeded; it acknowledges only the local pasteboard action.
US-021,Draft Actions,Share active draft,"As a user, I want to share the draft using system sharing.","Active and saved-draft surfaces expose one destination-neutral SwiftUI ShareLink for the reviewed plain text; opening or cancelling the chooser never records a destination or successful send.",Implemented,"Behavioural sharing-policy coverage and running-app generic share-sheet coverage passed; physical-device destination proof remains open","Destination-labelled controls and the former activity-controller bridge were misleading.","Replaced destination claims and destination telemetry with direct ShareLink and a shared truthful presentation policy.",XCUITest opens the generic system activity surface from the active draft; policy tests prove cancellation cannot be logged as a send.,prosepal-ios/Sources/ProsePalUI/Support/MomentSharing.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift,prosepal-ios/Tests/ProsePalUITests/MomentSharingTests.swift; prosepal-ios/Tests/ProsePalUITests/NativeGuardrailTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/BACKLOG.md,The system owns destination selection; physical-device ShareLink evidence remains a release gate.
US-022,Draft Actions,Save active draft,"As a user, I want saved messages to appear only when I deliberately tap Save.",MomentSheetView inserts SavedMomentDraftRecord only from the explicit Save action; generation and recovery do not add a saved-library record.,Implemented,Persistence coverage and running-app save/reopen coverage passed,None documented,Not needed,XCUITest creates a draft taps Save and reopens it from Drafts; API tests cover the stored record shape.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift; prosepal-ios/evidence/feature-status/us-022-saved-active-draft.jpg,docs/product/user-journeys.md,Generated and recovered drafts remain unsaved until the user chooses Save.
US-023,Draft Actions,Start new moment,"As a user, I want to start over without stale draft state or stale keyboard focus.","MomentModel.startNewMoment cancels active generation and resets person, committed-person state, relationship, occasion, compatibility register, trueThing, draft, errors, snapshots, and recovery.",Implemented,Deterministic model and cancellation coverage passed,None documented,Not needed,Model tests prove the full reset contract and late-result suppression after the Moment is cleared.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift,docs/product/capabilities.md,The reset cannot allow a late generation result to repopulate the cleared Moment.
US-024,Relationship Memory,Add Truth Bead,"As a user, I want to save a relationship detail for future drafts only when I choose it.",MomentMemorySection creates approved RelationshipTruthBeadRecord memory only after the current person is committed and the user submits the detail.,Implemented,Persistence/provider coverage plus retained simulator creation evidence passed,Relationship memory quick-add was previously hidden until draft/error.,Relationship memory now appears after person commit while draft-result UI remains state-gated.,Tests prove persistence and approved lookup; retained simulator evidence shows explicit inline creation.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-024-us-026-memory-created.jpg,docs/product/capabilities.md,No Contacts or Calendar inference occurs; creation is explicitly user-triggered.
US-025,Relationship Memory,"Edit, pause, delete, and explain Truth Beads","As a user, I want relationship details to stay correct, pausable, deletable, and explainable.",RelationshipMemoryDetailView edits person/text/approved state saves with rollback deletes only after confirmation and displays explanatory copy.,Implemented,Persistence behavior coverage plus retained simulator edit/pause evidence passed,None documented,Not needed,Tests prove confirmed deletion failed-save rollback and edit-save rollback; retained simulator evidence covers edit and pause.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; prosepal-ios/evidence/feature-status/us-025-us-027-memory-edited-paused.jpg,docs/engineering/relationship-vault.md,The retained simulator pass did not tap Delete; deletion integrity is behavioral rather than direct UI proof.
US-026,Relationship Memory,Voice Card,"As a user, I want to save style guidance for a person without treating it as a fact to quote.","RelationshipVoiceCardRecord and UI support create, edit, approval toggle, delete, and explain style-only use; approved voice cards are fetched only for the current person and the private-draft prompt labels them as style guidance rather than facts to quote.",Implemented,Persistence/provider tests and behavioural private-prompt tests plus simulator UI evidence passed,Voice-card creation was previously unreachable before drafting.,Relationship memory is available after the person is committed; prompt construction is now tested through a pure plan rather than source-string assertions.,Tests prove approved-person lookup and the style-guidance instruction; retained simulator evidence shows creation and vault visibility.,prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalAPITests/PrivateDraftPromptPlanTests.swift; prosepal-ios/evidence/feature-status/us-024-us-026-memory-created.jpg; prosepal-ios/evidence/feature-status/us-027-memory-vault-populated.jpg,docs/product/capabilities.md,Voice Card means user-approved writing-style guidance; spoken input is the separate removed/deferred feature in US-049.
US-027,Relationship Memory,Memory vault list and search,"As a user, I want to review saved relationship memory in one place.","RelationshipMemoryVaultView combines Truth Beads and Voice Cards, sorts by updatedAt, supports search and detail navigation, and routes swipe deletion through confirmation and rollback-safe persistence.",Implemented,Persistence coverage plus simulator populated-list/search evidence passed; direct swipe interaction automation is absent,None documented,Not needed,Retained simulator evidence proves populated list/search and persisted edits; behavioural helpers prove confirmed deletion persists and failed deletion rolls back.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalUITests/SystemSurfaceProjectTests.swift; prosepal-ios/evidence/feature-status/us-027-memory-vault-populated.jpg; prosepal-ios/evidence/feature-status/us-025-us-027-memory-edited-paused.jpg,docs/BACKLOG.md,Do not treat shared SwiftData behaviour as direct UI proof; the swipe gesture itself remains unautomated.
US-028,Relationship Memory,Approved memory lookup,"As a user, I want only approved memory for the current person to influence a draft.",SwiftDataRelationshipMemoryProvider uses stable persisted normalized person keys to fetch only approved Truth Beads and Voice Cards for the current person.,Implemented,Deterministic persistence lookup predicate and compatibility-repair coverage passed,Lookup previously depended on locale-sensitive in-memory filtering without a stable person key.,Persisted normalizedPersonName uses en_US_POSIX normalization approved predicates and empty-key repair.,Tests cover case diacritic whitespace predicate filtering cross-person isolation and empty-key repair.,prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalAPITests/PrivateDraftPromptPlanTests.swift,docs/engineering/relationship-vault.md,The normalized key is internal lookup metadata and is omitted from export.
US-029,Saved,Saved drafts list/search/delete,"As a user, I want to find saved drafts and remove ones I no longer need.","SavedMomentDraftsView queries every deliberately saved draft and provides real person, occasion, relationship, and message-text search; unsupported status filters are absent; SavedMomentDraftDetailView requires confirmation and persists deletion before dismissing.",Implemented,Deterministic search presentation and persistence coverage plus retained simulator deletion evidence passed,"ERR-UX-009 fixed: Kept, Used, and Drafts controls implied persisted states that did not exist.",Removed unsupported status filters and replaced the Kept badge with the truthful Saved label; retained real search without changing the versioned SwiftData schema.,Tests prove search date rendering and persistence success/failure; the retained simulator image proves the post-deletion empty state without being treated as direct search evidence.,prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftLibraryView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftPersistence.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalUITests/SavedDraftLibraryPresentationTests.swift; prosepal-ios/Tests/ProsePalUITests/SavedDraftPersistenceTests.swift; prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-029-delete-empty-state.jpg,docs/product/user-journeys.md,Failed deletion rolls back and leaves the detail open with an honest error; status filters require a future explicit schema and product decision rather than invented UI.
US-030,Saved,Saved draft detail copy/share/delete,"As a user, I want to reopen a saved draft and copy, share, or delete it.","SavedMomentDraftDetailView shows draft content, exposes one Copy and one destination-neutral ShareLink, and confirms deletion before persisting it.",Implemented,"Behavioural sharing-contract and persistence coverage plus retained simulator deletion evidence passed","ERR-UX-004 fixed; destination-specific sharing claims, silent deletion failure, and immediate destructive action were removed.","Uses direct SwiftUI ShareLink for text plus confirmed rollback-safe deletion that dismisses only after persistence succeeds.","Tests prove exact-copy sharing policy and rollback-safe deletion; retained simulator evidence proves successful deletion while physical-device ShareLink proof remains open.",prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftPersistence.swift; prosepal-ios/Sources/ProsePalUI/Support/MomentSharing.swift,prosepal-ios/Tests/ProsePalUITests/MomentSharingTests.swift; prosepal-ios/Tests/ProsePalUITests/SavedDraftPersistenceTests.swift; prosepal-ios/evidence/feature-status/us-029-delete-empty-state.jpg,docs/BACKLOG.md,Failed deletion keeps the record and detail visible; Share cancellation records no destination or send.
US-031,Saved,Saved draft edit,"As a user, I want to correct a saved draft without deleting and recreating it.","SavedMomentDraftDetailView supports Edit, Cancel, and Save; success appears only after persistence and failure rolls back to the last saved text.",Implemented,Behavioral persistence coverage plus simulator UI proof passed,ERR-UX-002 fixed: saved draft detail lacked edit. Silent save failure could later show a false Saved notice.,Added rollback-safe edit persistence and an honest failure notice while retaining the prior saved value.,Passed behavioral edit success/failure tests; prior simulator proof covers successful Edit Save and Cancel.,prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftPersistence.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalUITests/SavedDraftPersistenceTests.swift; prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-031-saved-draft-edit.jpg,docs/product/user-journeys.md,UI proof used a deterministic saved draft created with --prosepal-use-mock-writing-service.
