feature_id,area,feature,user_story,expected_behavior_based_on_code,implementation_status,test_status,error_status,fix_status,retest_status,code_evidence,test_evidence,backlog_reference,notes
US-011,Drafting,Private draft lane,"As a user with an everyday moment, I want a private on-device draft where available.","FoundationModelsPrivateDraftClient checks model availability, uses typed generation, and returns MomentDraftBundle for private lane.",Partial,Contract/unit coverage indirect; device model quality/latency proof missing,Known limitation: availability and output quality require wired device evidence,Tracked in backlog,Passed in full swift test on 2026-06-29 for routing/contract coverage; device model quality/latency proof still pending.,prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift,docs/BACKLOG.md,"No template fallback in production service. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-012,Drafting,Private draft unavailable state,"As a user, I want an honest unavailable state if private drafting cannot run on my device.",FoundationModelsPrivateDraftClient maps availability and generation failures to user-safe GenerationError messages; RoutingMessageWritingService enforces per-lane and total technical deadlines and MomentModel exposes draftUnavailableReason.,Implemented,Automated lane/total-timeout and cancellation coverage plus simulator UI proof passed,ERR-UX-003: Write draft could remain stuck in Writing when the generation route did not answer,Bounded service deadlines now cover draft/adjust/take-more-care while cancelling the losing operation before fallback.,Passed on iPhone 17 simulator: stalled draft returned to Ready to try again with timeout notice and Try again button,prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalUI/MomentDraftUnavailableNotice.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift; prosepal-ios/evidence/feature-status/us-012-timeout-recovery.jpg,docs/product/user-journeys.md,Provider/model names stay hidden; the measured release UX deadline remains open separately.
US-013,Drafting,Take more care lane,"As a user with a sensitive moment, I want a calmer careful lane instead of a paywall-shaped upsell.",RoutingMessageWritingService sends required careful moments to carefulClient; GatewayCarefulMomentClient requests standard gateway lane but reports takeMoreCare product lane.,Partial,Automated routing coverage present; staging/device proof pending,Known limitation: current gateway path is not final Apple-native/PCC direction,Tracked in backlog,Passed in full swift test on 2026-06-29 for routing/fallback coverage; staging/device proof pending.,prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalAPI/GatewayCarefulMomentClient.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift,docs/BACKLOG.md,"Careful lane is decoupled from Premium billing for safety/quality. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-014,Drafting,Lane fallback behavior,"As a user, I want drafting to recover gracefully when the preferred lane is unavailable.",Careful failures fallback to private except contentBlocked; private serviceUnavailable/timedOut/rateLimited/unexpectedResponse can route to careful; offline and limits do not silently bypass.,Implemented,Automated routing/error coverage present,None documented,Not needed,Passed in full swift test on 2026-06-29.,prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift,docs/BACKLOG.md,Fallback preserves user-safe errors.
US-015,Drafting,Draft card display,"As a user, I want the generated message to read like correspondence, not a chat bubble.",MomentSheetView.draftBody(_:) renders serif selectable draft text on a paper-like MomentCardBackground content surface with metadata and actions nearby.,Implemented,Simulator visual proof passed; Dynamic Type/accessibility proof pending,None documented,Not needed,Passed on iPhone 17 simulator: careful draft reached Draft ready state with draft content and copy/share/save/adjust controls visible after Write draft.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/evidence/feature-status/us-015-draft-card-action-rail.jpg; XcodeBuildMCP snapshot seq 109,docs/BACKLOG.md,Implemented means code-complete for current draft presentation; release readiness still needs separate Dynamic Type and accessibility audit.
US-016,Drafting,Adjust draft,"As a user, I want to make a draft warmer, shorter, or more direct without starting over.","MomentAdjustment supports warmer, shorter, and moreDirect; MomentModel.adjust calls service.adjust and stores an undo snapshot.",Implemented,Automated coverage plus simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: Warmer adjustment completed and displayed Undo rewrite while keeping draft actions available.,prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; XcodeBuildMCP snapshot seq 110,docs/BACKLOG.md,Warmer path verified in UI; Shorter and Direct remain covered by shared adjustment plumbing.
US-017,Drafting,Take more care rewrite,"As a user, I want a more careful rewrite that preserves the current draft as context.",MomentModel.takeMoreCare sends the existing bundle message to a refinement client when available and replaces the bundle with careful output.,Implemented,Automated coverage plus simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: Take care rewrite from the action rail completed and exposed Undo rewrite.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; XcodeBuildMCP snapshot seq 112,docs/BACKLOG.md,Full accept/reject version history remains tracked outside this basic rewrite flow.
US-018,Drafting,Draft edit undo keep history and restart recovery,"As a user, I want to edit, undo, keep, restore, or recover a draft after restart so I can preserve my words and recover if an edit or rewrite lost what I meant.","MomentModel stores recoverable draft snapshots before user edits, draft adjustments, manual rewrites, and take-more-care refinement; restorePreviousDraft pops the latest snapshot; restoreDraftSnapshot(id:) restores a selected history row while preserving earlier snapshots; keepCurrentDraftChange clears the decision; updateActiveDraftMessage edits the active bundle and refreshes local pressure checks; MomentDraftRecoveryStore persists the active draft bundle plus moment fields and snapshot stack locally for the app root; Start over and moment changes clear recovery; MomentDraftHistorySheet lists current-session snapshots with Restore actions.",Implemented,Automated edit/undo/keep/specific-history/restart-recovery coverage plus simulator draft-history browser and app-relaunch recovery proof passed,ERR-DATA-002 fixed: active drafts were recoverable in session but disappeared after app restart because there was no local active-draft recovery store,"Added inline active-draft editing, Undo edit / Keep edits controls, recoverable snapshot history, a current-session Draft history sheet, local active-draft recovery across app relaunch, and pressure-check refresh when users edit wording.",Passed targeted MomentModelTests on 2026-06-29 including activeDraftRecoveryRestoresDraftAndHistoryAcrossModelRecreation and startNewMomentClearsActiveDraftRecovery; passed iPhone 17 simulator retest: History restored selected snapshots and app relaunch reopened For Recovery Test with Draft ready before Start over cleared recovery.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; XcodeBuildMCP runtime snapshots seq 100 and seq 104-107 plus seq 112-113,docs/BACKLOG.md,Implemented covers local active draft recovery; saved-draft library remains opt-in via Save.
US-019,Safety,Pressure Check,"As a user, I want the app to flag wording that may pressure the recipient.","PressureCheck.local inspects generated text and trueThing for reassurance, conditional apology, and heaviness phrases; draft bundles merge local pressure notes; the draft pressure card now lets the user keep the current draft or clean up wording through the existing careful/direct rewrite paths while preserving undo.",Partial,Automated local-pressure and pressure-resolution coverage plus simulator Keep draft/Clean up proof passed,ERR-UX-008 fixed: Clean up left the Pressure Check card visible when local pressure persisted from the original trueThing; remaining limitation is local phrase lists and broader safety copy review.,"Added actionable Pressure Check controls for Keep draft and Clean up/Make direct, plus model state so keeping a warning applies only to the current draft and cleanup acknowledges the rewritten finding while preserving undo.",Passed targeted swift test on 2026-06-29 with pressure-cleanup regression coverage; passed iPhone 17 simulator retest with Keep draft dismissing the card and Clean up exposing Undo rewrite/Keep rewrite without looping.,prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/evidence/feature-status/us-019-pressure-check-controls.jpg; prosepal-ios/evidence/feature-status/us-019-pressure-check-clean-up-fixed.jpg; prosepal-ios/evidence/feature-status/us-019-pressure-check-keep-draft.jpg,docs/BACKLOG.md,"Needs broader examples and safety copy review before this can be marked Implemented. Codex closeout: complete to local automated/static/simulator scope; remaining release proof requires physical device, live Apple/Supabase/App Store or StoreKit sandbox evidence, actual OS system-surface configuration, or human safety/accessibility review as applicable."
US-020,Draft Actions,Copy active draft,"As a user, I want to copy the draft for use in another app.",MomentSheetView active draft actions and SavedMomentDraftDetailView use UIPasteboard on UIKit-capable platforms.,Implemented,Simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: active Copy set the simulator pasteboard to the mock draft text; saved detail Copy set the pasteboard to the edited saved draft text.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift,xcrun simctl pbpaste 4E56DF28-D11E-4631-918D-E248E3564C6F after Copy; XcodeBuildMCP snapshots seq 84 and seq 90,docs/product/capabilities.md,Pasteboard proof used deterministic mock draft text from --prosepal-use-mock-writing-service.
US-021,Draft Actions,Share active draft,"As a user, I want to share the draft using native sharing.",MomentSheetView and SavedMomentDraftDetailView present an explicit native share sheet for message text using MomentActivityView/UIActivityViewController on UIKit-capable platforms.,Implemented,Simulator UI proof passed,ERR-UX-004: ShareLink activation did not provide a reliable visible share sheet in the saved-detail simulator path.,Fixed with a state-driven MomentActivityView share sheet for active and saved drafts.,Passed on iPhone 17 simulator: active and saved Share presented the native activity sheet.,prosepal-ios/Sources/ProsePalUI/Support/MomentShareSheet.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift,prosepal-ios/evidence/feature-status/us-021-active-share-sheet.jpg; prosepal-ios/evidence/feature-status/us-021-share-sheet.jpg; XcodeBuildMCP screenshots seq 81 and seq 91,docs/product/capabilities.md,"Semantic runtime snapshots saw the underlying screen, so visual screenshots are the activity-sheet source of truth."
US-022,Draft Actions,Save active draft,"As a user, I want saved messages to appear only when I deliberately tap Save.",MomentSheetView inserts SavedMomentDraftRecord from the current moment and bundle; settings copy says saved drafts are only created by Save.,Implemented,Persistence coverage plus simulator UI proof passed,None documented,Not needed,Passed on iPhone 17 simulator: Save on an active mock draft created a Mira record visible in the Saved tab.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/evidence/feature-status/us-022-saved-active-draft.jpg; XcodeBuildMCP snapshot seq 95,docs/BACKLOG.md,Generated history remains opt-in: the saved record appeared only after tapping Save.
US-023,Draft Actions,Start new moment,"As a user, I want to start over without stale draft state or stale keyboard focus.","MomentModel.startNewMoment resets person, relationship, occasion, register, trueThing, draft, error, previous snapshot, and drafting state.",Implemented,Automated coverage plus simulator UI proof passed,None documented,Not needed,"Passed on iPhone 17 simulator: Start over cleared the active moment, draft, careful state, relationship, occasion, and true detail back to the first-entry layout.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; XcodeBuildMCP snapshot seq 113,docs/product/capabilities.md,Current worktree also resets committed person-entry state.
US-024,Relationship Memory,Add Truth Bead,"As a user, I want to save a relationship detail for future drafts only when I choose it.",MomentMemorySection can create RelationshipTruthBeadRecord with approved local memory tied to the current person.,Implemented,Persistence/provider coverage plus simulator UI proof passed,ERR-UX-005: relationship memory quick-add was hidden until draft/error and became hard to reach behind the active draft action rail.,Fixed in MomentExperienceView by showing Relationship memory once the person is committed while keeping draft-result UI gated to draft/error state.,"Passed on iPhone 17 simulator: committed Talia, scrolled before drafting, tapped Add detail, entered Always asks about the garden, and saved it through the inline add control.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-024-us-026-memory-created.jpg; XcodeBuildMCP snapshots seq 137-140,docs/BACKLOG.md,No silent Contacts/Calendar inference; creation is explicitly user-triggered.
US-025,Relationship Memory,"Edit, pause, delete, and explain Truth Beads","As a user, I want relationship details to stay correct, pausable, deletable, and explainable.","RelationshipMemoryDetailView edits person/text/approved state, saves, deletes, and displays explanatory footer text.",Implemented,Model update coverage plus simulator UI proof passed,ERR-UX-005: memory edit proof was blocked until relationship memory creation became reachable before drafting.,Fixed by the same MomentExperienceView relationship-memory visibility change; no data-layer change required.,"Passed on iPhone 17 simulator: searched garden, opened Talia detail, edited text to include weather, toggled Use this in drafts off, saved, and saw the list row marked Paused with edited text.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-025-us-027-memory-edited-paused.jpg; XcodeBuildMCP snapshots seq 151-157,docs/BACKLOG.md,Explanatory footer was visible in the detail screen; delete control was visible but not tapped in this pass to preserve evidence records.
US-026,Relationship Memory,Voice Card,"As a user, I want to save style guidance for a person without treating it as a fact to quote.","RelationshipVoiceCardRecord and UI support create, edit, approval toggle, delete, and explain style-only use; approved voice cards are fetched only for the current person and the private-draft prompt treats them as style guidance only, not facts to quote.",Implemented,Model update/provider coverage plus simulator UI proof passed for text Voice Card; prompt-contract guard added,ERR-UX-005 fixed: voice-card creation proof was blocked until relationship memory creation became reachable before drafting.,Fixed by the same MomentExperienceView relationship-memory visibility change; no data-layer change required.,"Passed on iPhone 17 simulator: tapped Add voice, entered Warm, direct, no fuss, saved it, and verified the voice card appeared on Moment and in the Memory vault. Passed swift test with voice-card provider and style-only prompt guard.",prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-024-us-026-memory-created.jpg; prosepal-ios/evidence/feature-status/us-027-memory-vault-populated.jpg; XcodeBuildMCP snapshots seq 141-147,docs/BACKLOG.md,Spoken voice input is tracked separately as US-049; Voice Card means user-approved style guidance.
US-027,Relationship Memory,Memory vault list and search,"As a user, I want to review saved relationship memory in one place.","RelationshipMemoryVaultView combines truth beads and voice cards, sorts by updatedAt, supports search, detail navigation, and swipe delete.",Implemented,Persistence coverage plus simulator populated-list/search proof passed,None documented,Not needed,"Passed on iPhone 17 simulator: Memory vault showed Talia voice and detail rows, search garden narrowed to the detail row, clearing search restored both rows, and edited paused detail state persisted.",prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-027-memory-vault-populated.jpg; prosepal-ios/evidence/feature-status/us-025-us-027-memory-edited-paused.jpg; XcodeBuildMCP snapshots seq 147 and seq 151-157,docs/BACKLOG.md,Swipe delete in the vault is still covered by shared SwiftData delete behavior but not directly tapped in this pass.
US-028,Relationship Memory,Approved memory lookup,"As a user, I want only approved memory for the current person to influence a draft.",SwiftDataRelationshipMemoryProvider uses stable persisted normalized person keys to fetch only approved truth beads and voice cards for the current person.,Implemented,"Automated coverage passed for stable persisted key lookup, predicate filtering, and legacy empty-key backfill",ERR-DATA-001 fixed: lookup no longer depends on locale-sensitive in-memory filtering without a stable person key,"Fixed by persisting normalizedPersonName for truth beads, voice cards, and saved drafts; using en_US_POSIX normalization; querying approved records by SwiftData predicate; and backfilling empty keys.",Not manually retested after data-layer fix; simulator proof already covers creating and viewing approved memory.,prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift; prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift,prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; swift test --filter RelationshipVaultTests,docs/BACKLOG.md,"Stable person-key lookup now covers case, diacritic, whitespace, predicate filtering, and legacy empty-key backfill."
US-029,Saved,Saved drafts list/search/delete,"As a user, I want to find saved drafts and remove ones I no longer need.","SavedMomentDraftsView queries every deliberately saved draft and provides real person, occasion, relationship, and message-text search; unsupported status filters are absent; SavedMomentDraftDetailView requires confirmation and persists deletion before dismissing.",Implemented,Persistence and presentation behavior coverage plus simulator UI proof passed,"ERR-UX-009 fixed: Kept, Used, and Drafts controls implied persisted states that did not exist.",Removed unsupported status filters and replaced the Kept badge with the truthful Saved label; retained real search without changing the versioned SwiftData schema.,Passed deterministic search/date/rendering tests and persistence success/failure tests; prior iPhone 17 simulator proof covers search and deletion.,prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftLibraryView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftPersistence.swift; prosepal-ios/Sources/ProsePalAPI/RelationshipVault.swift,prosepal-ios/Tests/ProsePalUITests/SavedDraftLibraryPresentationTests.swift; prosepal-ios/Tests/ProsePalUITests/SavedDraftPersistenceTests.swift; prosepal-ios/Tests/ProsePalAPITests/RelationshipVaultTests.swift; prosepal-ios/evidence/feature-status/us-029-delete-empty-state.jpg,docs/product/user-journeys.md,Failed deletion rolls back and leaves the detail open with an honest error; status filters require a future explicit schema and product decision rather than invented UI.
US-030,Saved,Saved draft detail copy/share/delete,"As a user, I want to reopen a saved draft and copy, share, or delete it.","SavedMomentDraftDetailView shows draft content, supports Copy and native sharing, and confirms deletion before persisting it.",Implemented,Behavioral persistence coverage plus simulator UI proof passed,ERR-UX-004 fixed: saved-detail Share needed an explicit native share sheet. Silent deletion failure and immediate destructive action were also removed.,Added state-driven sharing plus confirmed rollback-safe deletion that dismisses only after persistence succeeds.,Passed behavioral success/cancellation/failure tests; prior simulator proof covers Copy Share and successful deletion.,prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedMomentDraftDetailView.swift; prosepal-ios/Sources/ProsePalUI/Features/SavedDrafts/SavedDraftPersistence.swift,prosepal-ios/Tests/ProsePalUITests/SavedDraftPersistenceTests.swift; xcrun simctl pbpaste 4E56DF28-D11E-4631-918D-E248E3564C6F after saved Copy; prosepal-ios/evidence/feature-status/us-021-share-sheet.jpg; prosepal-ios/evidence/feature-status/us-029-delete-empty-state.jpg,docs/product/capabilities.md,Failed deletion keeps the record and detail visible; direct confirmation-dialog simulator evidence remains part of release UI automation.
